candidate_id,compiled,correct,stable,rga_status,max_vgprs_used,max_live_vgprs,max_allocated_vgprs,max_sgprs_used,max_lds_bytes,max_scratch_bytes,min_occupancy_waves_per_simd,dispatches_per_batch,median_gpu_ms,p95_gpu_ms,cv,throughput_mitems_s,speedup_vs_baseline,defines,samples_gpu_ms,error
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,2,3.0865,3.1249,0.0091,16307.03,1.0283,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","3.134;3.0986;3.0971;3.1157;3.0614;3.1141;3.0533;3.0513;3.0865;3.0733;3.0603",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,2,3.1515,3.1637,0.0042,15970.5945,1.0071,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","3.1663;3.1601;3.124;3.1383;3.1515;3.1415;3.1592;3.1385;3.1559;3.1612;3.1368",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-4",true,true,true,"",,,,,,,,2,3.1514,3.1764,0.0052,15970.9999,1.0071,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=4","3.1826;3.1354;3.1629;3.1433;3.1403;3.1514;3.1523;3.1701;3.138;3.133;3.1684",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,2,3.064,3.0816,0.003,16426.6708,1.0359,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=256;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","3.0623;3.0831;3.0591;3.0612;3.0778;3.0611;3.0802;3.0612;3.064;3.0764;3.0738",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,2,3.174,3.2016,0.0038,15857.6819,1,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=256;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","3.1935;3.1733;3.2097;3.1697;3.184;3.1736;3.174;3.1848;3.1721;3.1824;3.172",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-4",true,true,true,"",,,,,,,,2,3.1583,3.1801,0.0035,15936.411,1.005,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=256;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=4","3.1535;3.1854;3.1552;3.165;3.1583;3.1564;3.1747;3.1648;3.173;3.1495;3.1529",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,2,3.1175,3.1482,0.005,16144.9786,1.0181,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=512;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","3.1473;3.1102;3.1109;3.1044;3.117;3.1378;3.1175;3.128;3.1085;3.1179;3.1491",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,2,3.1802,3.2147,0.0053,15826.4674,0.998,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=512;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","3.1719;3.2068;3.1712;3.1892;3.2226;3.1734;3.1877;3.1701;3.1802;3.19;3.1712",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-4",true,true,true,"",,,,,,,,2,3.1469,3.1687,0.0039,15993.9395,1.0086,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=512;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=4","3.1813;3.1443;3.1469;3.1419;3.1482;3.1561;3.1332;3.1448;3.1497;3.1448;3.1547",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,2,4.5672,4.611,0.0068,11020.2417,0.6949,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","4.5474;4.5506;4.5807;4.5322;4.6413;4.5394;4.5697;4.5672;4.5789;4.5792;4.5338",""
