candidate_id,compiled,correct,stable,rga_status,max_vgprs_used,max_live_vgprs,max_allocated_vgprs,max_sgprs_used,max_lds_bytes,max_scratch_bytes,min_occupancy_waves_per_simd,dispatches_per_batch,median_gpu_ms,p95_gpu_ms,cv,throughput_mitems_s,speedup_vs_baseline,defines,samples_gpu_ms,error
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,1,5.0494,5.1295,0.0087,19935.5366,1.0114,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","5.148;5.053;5.0588;5.111;5.0494;5.0322;5.08;5.0142;5.0267;5.0344;4.9953",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,1,5.0904,5.2137,0.0116,19775.1249,1.0032,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","5.1801;5.1205;5.0674;5.1528;5.0904;5.0688;5.2473;5.0635;5.0758;5.0978;5.0667",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-4",true,true,true,"",,,,,,,,1,5.0502,5.0931,0.0043,19932.6944,1.0112,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=4","5.041;5.1084;5.0502;5.0324;5.0779;5.0499;5.0428;5.0505;5.0553;5.0357;5.058",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,1,5.0239,5.0866,0.0063,20036.9627,1.0165,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=256;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","5.0348;5.1145;5.0239;5.0196;5.014;5.0416;5.0389;5.0056;5.0588;5.005;5.0145",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,1,5.1069,5.1669,0.0058,19711.1558,1,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=256;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","5.1066;5.094;5.1944;5.1069;5.1152;5.1395;5.1125;5.0982;5.13;5.1034;5.0876",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-256__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-4",true,true,true,"",,,,,,,,1,5.0734,5.1208,0.0045,19841.2312,1.0066,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=256;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=4","5.0602;5.1272;5.0746;5.0734;5.0653;5.0879;5.0604;5.0798;5.1144;5.0588;5.0637",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,1,5.0867,5.1094,0.0023,19789.5869,1.004,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=512;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","5.0792;5.0817;5.0866;5.0886;5.0979;5.1079;5.0867;5.086;5.1068;5.111;5.0787",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-1",true,true,true,"",,,,,,,,1,5.1146,5.2171,0.0081,19681.5579,0.9985,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=512;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=1","5.1119;5.2225;5.1108;5.1144;5.2116;5.1075;5.1283;5.1284;5.1024;5.1264;5.1146",""
"HLSLPERF_CROWD_BACKEND-1__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-4__HLSLPERF_GROUP_SIZE-512__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_VECTOR_WIDTH-4",true,true,true,"",,,,,,,,1,5.081,5.1323,0.0049,19811.7095,1.0051,"HLSLPERF_CROWD_BACKEND=1;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=4;HLSLPERF_GROUP_SIZE=512;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_VECTOR_WIDTH=4","5.0672;5.0999;5.0884;5.0716;5.1017;5.0717;5.0736;5.1131;5.0756;5.081;5.1515",""
"HLSLPERF_CROWD_BACKEND-2__HLSLPERF_CROWD_TILE_BINS-512__HLSLPERF_CROWD_TILE_REPLICAS-1__HLSLPERF_CROWD_TILE_SIZE-16__HLSLPERF_ELEMENTS_PER_THREAD-2__HLSLPERF_GROUP_SIZE-128__HLSLPERF_SCAN_BACKEND-1__HLSLPERF_SINGLE_PASS_GROUPS-128__HLSLPERF_SINGLE_PASS_ITEMS_SCALE-2__HLSLPERF_VECTOR_WIDTH-1__HLSLPERF_WAVE_SIZE-32",true,true,true,"",,,,,,,,1,7.4245,7.4649,0.0028,13558.2958,0.6878,"HLSLPERF_CROWD_BACKEND=2;HLSLPERF_CROWD_TILE_BINS=512;HLSLPERF_CROWD_TILE_REPLICAS=1;HLSLPERF_CROWD_TILE_SIZE=16;HLSLPERF_ELEMENTS_PER_THREAD=2;HLSLPERF_GROUP_SIZE=128;HLSLPERF_SCAN_BACKEND=1;HLSLPERF_SINGLE_PASS_GROUPS=128;HLSLPERF_SINGLE_PASS_ITEMS_SCALE=2;HLSLPERF_VECTOR_WIDTH=1;HLSLPERF_WAVE_SIZE=32","7.4356;7.419;7.4669;7.463;7.4174;7.4187;7.4246;7.4151;7.4502;7.405;7.4245",""
